"Source","Destination","Queue Time
(μs)","Submit Time
(μs)","Start Time
(μs)","Duration
(μs)","Size
(bytes)","Rate
(MB/s)","Device
ID","Context
ID","Stream
ID","Runtime API
Call ID","Process
ID"
"HostUnpinned","Device","","","390,490.613","34.817","442368","12116.9","0","1","1","4237","25852"
"Device","HostUnpinned","","","391,879.325","34.306","442368","12297.4","0","1","1","4252","25852"
"HostUnpinned","Device","","","392,624.478","35.490","442368","11887.2","0","1","1","4263","25852"
"HostUnpinned","Device","","","392,706.850","35.265","442368","11963.0","0","1","1","4264","25852"
"HostUnpinned","Device","","","392,784.133","35.202","442368","11984.4","0","1","1","4265","25852"
"HostUnpinned","Device","","","392,859.560","34.786","442368","12127.7","0","1","1","4266","25852"
"HostUnpinned","Device","","","392,959.053","34.849","442368","12105.8","0","1","1","4267","25852"
"Device","HostUnpinned","","","394,349.523","34.338","442368","12286.0","0","1","1","4282","25852"
"HostUnpinned","Device","","","394,649.664","35.234","442368","11973.5","0","1","1","4288","25852"
"HostUnpinned","Device","","","394,880.458","35.330","442368","11941.0","0","1","1","4289","25852"
"HostUnpinned","Device","","","395,120.373","35.361","442368","11930.5","0","1","1","4318","25852"
"HostUnpinned","Device","","","395,202.296","35.170","442368","11995.3","0","1","1","4319","25852"
"HostUnpinned","Device","","","395,278.716","34.753","442368","12139.2","0","1","1","4320","25852"
"HostUnpinned","Device","","","395,355.807","34.977","442368","12061.5","0","1","1","4321","25852"
"HostUnpinned","Device","","","395,430.946","35.170","442368","11995.3","0","1","1","4322","25852"
"HostUnpinned","Device","","","395,506.886","35.201","442368","11984.7","0","1","1","4323","25852"
"HostUnpinned","Device","","","395,582.537","34.785","442368","12128.1","0","1","1","4324","25852"
"HostUnpinned","Device","","","395,657.836","35.234","442368","11973.5","0","1","1","4325","25852"
"HostUnpinned","Device","","","395,733.199","35.074","442368","12028.1","0","1","1","4326","25852"
"HostUnpinned","Device","","","395,808.563","34.945","442368","12072.5","0","1","1","4327","25852"
"HostUnpinned","Device","","","395,883.958","34.786","442368","12127.7","0","1","1","4328","25852"
"HostUnpinned","Device","","","395,959.097","35.010","442368","12050.1","0","1","1","4329","25852"
"HostUnpinned","Device","","","396,052.893","34.850","442368","12105.5","0","1","1","4330","25852"
"Device","HostUnpinned","","","396,103.424","34.145","442368","12355.4","0","1","1","4337","25852"
"HostUnpinned","Device","","","396,689.945","35.201","442368","11984.7","0","1","1","4343","25852"
"HostUnpinned","Device","","","396,767.068","35.330","442368","11941.0","0","1","1","4344","25852"
"HostUnpinned","Device","","","396,842.624","35.041","442368","12039.5","0","1","1","4345","25852"
"HostUnpinned","Device","","","396,918.147","35.041","442368","12039.5","0","1","1","4346","25852"
"HostUnpinned","Device","","","397,018.215","35.106","442368","12017.2","0","1","1","4347","25852"
"Device","HostUnpinned","","","398,418.225","34.305","442368","12297.8","0","1","1","4362","25852"
"HostUnpinned","Device","","","398,753.216","35.457","442368","11898.2","0","1","1","4368","25852"
"Device","HostUnpinned","","","398,857.989","34.177","442368","12343.8","0","1","1","4382","25852"
"HostUnpinned","Device","","","399,400.412","35.458","442368","11897.9","0","1","1","4388","25852"
"HostUnpinned","Device","","","399,477.856","35.201","442368","11984.7","0","1","1","4389","25852"
"HostUnpinned","Device","","","399,553.507","35.362","442368","11930.2","0","1","1","4390","25852"
"HostUnpinned","Device","","","399,628.966","35.074","442368","12028.1","0","1","1","4391","25852"
"HostUnpinned","Device","","","399,727.787","35.137","442368","12006.6","0","1","1","4392","25852"
"Device","HostUnpinned","","","401,117.971","34.369","442368","12274.9","0","1","1","4407","25852"
"HostUnpinned","Device","","","401,439.105","35.394","442368","11919.4","0","1","1","4413","25852"
"Device","HostUnpinned","","","401,561.767","34.113","442368","12367.0","0","1","1","4430","25852"
"Device","HostUnpinned","","","401,666.155","33.858","442368","12460.1","0","1","1","4431","25852"
"HostUnpinned","Device","","","402,195.843","35.489","442368","11887.5","0","1","1","4437","25852"
"HostUnpinned","Device","","","402,273.126","35.233","442368","11973.9","0","1","1","4438","25852"
"HostUnpinned","Device","","","402,350.601","35.138","442368","12006.2","0","1","1","4439","25852"
"HostUnpinned","Device","","","402,425.965","34.753","442368","12139.2","0","1","1","4440","25852"
"HostUnpinned","Device","","","402,524.145","35.138","442368","12006.2","0","1","1","4441","25852"
"Device","HostUnpinned","","","403,916.717","34.273","442368","12309.3","0","1","1","4456","25852"
"HostUnpinned","Device","","","404,656.974","35.425","442368","11909.0","0","1","1","4467","25852"
"HostUnpinned","Device","","","404,736.145","35.362","442368","11930.2","0","1","1","4468","25852"
"HostUnpinned","Device","","","404,811.892","35.138","442368","12006.2","0","1","1","4469","25852"
"HostUnpinned","Device","","","404,887.128","35.137","442368","12006.6","0","1","1","4470","25852"
"HostUnpinned","Device","","","404,986.268","34.850","442368","12105.5","0","1","1","4471","25852"
"Device","HostUnpinned","","","406,388.666","34.274","442368","12308.9","0","1","1","4486","25852"
"HostUnpinned","Device","","","406,687.112","35.553","442368","11866.1","0","1","1","4492","25852"
"HostUnpinned","Device","","","406,912.625","35.170","442368","11995.3","0","1","1","4493","25852"
"HostUnpinned","Device","","","407,151.292","35.170","442368","11995.3","0","1","1","4522","25852"
"HostUnpinned","Device","","","407,233.632","35.297","442368","11952.1","0","1","1","4523","25852"
"HostUnpinned","Device","","","407,309.251","35.202","442368","11984.4","0","1","1","4524","25852"
"HostUnpinned","Device","","","407,384.839","34.913","442368","12083.6","0","1","1","4525","25852"
"HostUnpinned","Device","","","407,461.130","35.073","442368","12028.5","0","1","1","4526","25852"
"HostUnpinned","Device","","","407,536.333","35.010","442368","12050.1","0","1","1","4527","25852"
"HostUnpinned","Device","","","407,612.017","35.041","442368","12039.5","0","1","1","4528","25852"
"HostUnpinned","Device","","","407,688.052","35.073","442368","12028.5","0","1","1","4529","25852"
"HostUnpinned","Device","","","407,763.159","34.978","442368","12061.2","0","1","1","4530","25852"
"HostUnpinned","Device","","","407,838.907","34.945","442368","12072.5","0","1","1","4531","25852"
"HostUnpinned","Device","","","407,914.718","35.106","442368","12017.2","0","1","1","4532","25852"
"HostUnpinned","Device","","","407,990.305","34.978","442368","12061.2","0","1","1","4533","25852"
"HostUnpinned","Device","","","408,083.845","39.842","442368","10588.7","0","1","1","4534","25852"
"Device","HostUnpinned","","","408,139.144","34.113","442368","12367.0","0","1","1","4541","25852"
"HostUnpinned","Device","","","408,728.866","35.458","442368","11897.9","0","1","1","4547","25852"
"HostUnpinned","Device","","","408,805.669","35.170","442368","11995.3","0","1","1","4548","25852"
"HostUnpinned","Device","","","408,881.673","34.913","442368","12083.6","0","1","1","4549","25852"
"HostUnpinned","Device","","","408,957.420","34.978","442368","12061.2","0","1","1","4550","25852"
"HostUnpinned","Device","","","409,057.777","35.009","442368","12050.5","0","1","1","4551","25852"
"Device","HostUnpinned","","","410,467.058","34.273","442368","12309.3","0","1","1","4566","25852"
"HostUnpinned","Device","","","410,799.808","35.458","442368","11897.9","0","1","1","4572","25852"
"Device","HostUnpinned","","","410,903.813","34.273","442368","12309.3","0","1","1","4586","25852"
"HostUnpinned","Device","","","411,439.869","35.553","442368","11866.1","0","1","1","4592","25852"
"HostUnpinned","Device","","","411,516.864","35.330","442368","11941.0","0","1","1","4593","25852"
"HostUnpinned","Device","","","411,592.355","35.106","442368","12017.2","0","1","1","4594","25852"
"HostUnpinned","Device","","","411,667.687","35.137","442368","12006.6","0","1","1","4595","25852"
"HostUnpinned","Device","","","411,766.379","35.041","442368","12039.5","0","1","1","4596","25852"
"Device","HostUnpinned","","","413,157.412","34.274","442368","12308.9","0","1","1","4611","25852"
"HostUnpinned","Device","","","413,481.811","35.553","442368","11866.1","0","1","1","4617","25852"
"Device","HostUnpinned","","","413,603.160","34.081","442368","12378.6","0","1","1","4634","25852"
"Device","HostUnpinned","","","413,708.573","33.857","442368","12460.5","0","1","1","4635","25852"
"HostUnpinned","Device","","","414,243.156","35.618","442368","11844.4","0","1","1","4641","25852"
"HostUnpinned","Device","","","414,320.695","35.522","442368","11876.4","0","1","1","4642","25852"
"HostUnpinned","Device","","","414,396.155","35.073","442368","12028.5","0","1","1","4643","25852"
"HostUnpinned","Device","","","414,471.358","35.074","442368","12028.1","0","1","1","4644","25852"
"HostUnpinned","Device","","","414,569.699","34.785","442368","12128.1","0","1","1","4645","25852"
"Device","HostUnpinned","","","415,959.463","34.274","442368","12308.9","0","1","1","4660","25852"
"HostUnpinned","Device","","","416,621.668","35.394","442368","11919.4","0","1","1","4671","25852"
"HostUnpinned","Device","","","416,700.296","35.297","442368","11952.1","0","1","1","4672","25852"
"HostUnpinned","Device","","","416,775.499","35.106","442368","12017.2","0","1","1","4673","25852"
"HostUnpinned","Device","","","416,851.022","35.234","442368","11973.5","0","1","1","4674","25852"
"HostUnpinned","Device","","","416,949.427","35.073","442368","12028.5","0","1","1","4675","25852"
"Device","HostUnpinned","","","418,364.594","34.242","442368","12320.4","0","1","1","4690","25852"
"HostUnpinned","Device","","","418,683.360","35.490","442368","11887.2","0","1","1","4696","25852"
"HostUnpinned","Device","","","418,908.362","34.978","442368","12061.2","0","1","1","4697","25852"
"HostUnpinned","Device","","","419,153.141","35.138","442368","12006.2","0","1","1","4726","25852"
"HostUnpinned","Device","","","419,239.001","35.169","442368","11995.6","0","1","1","4727","25852"
"HostUnpinned","Device","","","419,314.236","34.818","442368","12116.6","0","1","1","4728","25852"
"HostUnpinned","Device","","","419,390.079","35.138","442368","12006.2","0","1","1","4729","25852"
"HostUnpinned","Device","","","419,464.995","35.489","442368","11887.5","0","1","1","4730","25852"
"HostUnpinned","Device","","","419,540.998","34.978","442368","12061.2","0","1","1","4731","25852"
"HostUnpinned","Device","","","419,616.138","35.105","442368","12017.5","0","1","1","4732","25852"
"HostUnpinned","Device","","","419,691.277","34.913","442368","12083.6","0","1","1","4733","25852"
"HostUnpinned","Device","","","419,766.352","35.170","442368","11995.3","0","1","1","4734","25852"
"HostUnpinned","Device","","","419,842.579","34.786","442368","12127.7","0","1","1","4735","25852"
"HostUnpinned","Device","","","419,917.047","35.009","442368","12050.5","0","1","1","4736","25852"
"HostUnpinned","Device","","","419,992.826","35.042","442368","12039.1","0","1","1","4737","25852"
"HostUnpinned","Device","","","420,089.022","35.010","442368","12050.1","0","1","1","4738","25852"
"Device","HostUnpinned","","","420,139.329","34.113","442368","12367.0","0","1","1","4745","25852"
"HostUnpinned","Device","","","420,735.515","35.233","442368","11973.9","0","1","1","4751","25852"
"HostUnpinned","Device","","","420,812.254","35.265","442368","11963.0","0","1","1","4752","25852"
"HostUnpinned","Device","","","420,887.745","34.882","442368","12094.3","0","1","1","4753","25852"
"HostUnpinned","Device","","","420,963.397","35.297","442368","11952.1","0","1","1","4754","25852"
"HostUnpinned","Device","","","421,063.433","34.914","442368","12083.3","0","1","1","4755","25852"
"Device","HostUnpinned","","","422,461.345","34.242","442368","12320.4","0","1","1","4770","25852"
"HostUnpinned","Device","","","422,794.992","35.202","442368","11984.4","0","1","1","4776","25852"
"Device","HostUnpinned","","","422,900.853","34.145","442368","12355.4","0","1","1","4790","25852"
"HostUnpinned","Device","","","423,444.620","35.426","442368","11908.6","0","1","1","4796","25852"
"HostUnpinned","Device","","","423,522.064","35.265","442368","11963.0","0","1","1","4797","25852"
"HostUnpinned","Device","","","423,597.171","35.170","442368","11995.3","0","1","1","4798","25852"
"HostUnpinned","Device","","","423,672.919","35.073","442368","12028.5","0","1","1","4799","25852"
"HostUnpinned","Device","","","423,771.643","35.169","442368","11995.6","0","1","1","4800","25852"
"Device","HostUnpinned","","","425,162.869","34.305","442368","12297.8","0","1","1","4815","25852"
"HostUnpinned","Device","","","425,495.075","35.522","442368","11876.4","0","1","1","4821","25852"
"Device","HostUnpinned","","","425,617.353","34.081","442368","12378.6","0","1","1","4838","25852"
"Device","HostUnpinned","","","425,723.693","33.826","442368","12471.9","0","1","1","4839","25852"
"HostUnpinned","Device","","","426,254.980","35.746","442368","11802.0","0","1","1","4845","25852"
"HostUnpinned","Device","","","426,332.520","35.169","442368","11995.6","0","1","1","4846","25852"
"HostUnpinned","Device","","","426,409.547","35.234","442368","11973.5","0","1","1","4847","25852"
"HostUnpinned","Device","","","426,485.487","35.105","442368","12017.5","0","1","1","4848","25852"
"HostUnpinned","Device","","","426,583.635","34.977","442368","12061.5","0","1","1","4849","25852"
"Device","HostUnpinned","","","427,976.647","34.402","442368","12263.1","0","1","1","4864","25852"
"HostUnpinned","Device","","","428,644.965","35.681","442368","11823.5","0","1","1","4875","25852"
"HostUnpinned","Device","","","428,722.856","35.202","442368","11984.4","0","1","1","4876","25852"
"HostUnpinned","Device","","","428,798.571","35.074","442368","12028.1","0","1","1","4877","25852"
"HostUnpinned","Device","","","428,874.063","35.073","442368","12028.5","0","1","1","4878","25852"
"HostUnpinned","Device","","","428,973.811","35.042","442368","12039.1","0","1","1","4879","25852"
"Device","HostUnpinned","","","430,370.555","34.274","442368","12308.9","0","1","1","4894","25852"
"HostUnpinned","Device","","","430,666.056","35.361","442368","11930.5","0","1","1","4900","25852"
"HostUnpinned","Device","","","430,889.938","35.265","442368","11963.0","0","1","1","4901","25852"
"HostUnpinned","Device","","","431,123.260","35.585","442368","11855.4","0","1","1","4930","25852"
"HostUnpinned","Device","","","431,223.168","34.946","442368","12072.2","0","1","1","4931","25852"
"HostUnpinned","Device","","","431,305.380","35.169","442368","11995.6","0","1","1","4932","25852"
"HostUnpinned","Device","","","431,382.791","35.362","442368","11930.2","0","1","1","4933","25852"
"HostUnpinned","Device","","","431,460.651","34.561","442368","12206.7","0","1","1","4934","25852"
"HostUnpinned","Device","","","431,540.494","34.882","442368","12094.3","0","1","1","4935","25852"
"HostUnpinned","Device","","","431,619.858","34.497","442368","12229.3","0","1","1","4936","25852"
"HostUnpinned","Device","","","431,698.485","34.946","442368","12072.2","0","1","1","4937","25852"
"HostUnpinned","Device","","","431,776.344","34.562","442368","12206.3","0","1","1","4938","25852"
"HostUnpinned","Device","","","431,855.708","34.273","442368","12309.3","0","1","1","4939","25852"
"HostUnpinned","Device","","","431,933.695","34.754","442368","12138.9","0","1","1","4940","25852"
"HostUnpinned","Device","","","432,011.907","35.201","442368","11984.7","0","1","1","4941","25852"
"HostUnpinned","Device","","","432,109.319","35.490","442368","11887.2","0","1","1","4942","25852"
"Device","HostUnpinned","","","432,160.297","34.082","442368","12378.2","0","1","1","4949","25852"
"HostUnpinned","Device","","","432,769.380","35.618","442368","11844.4","0","1","1","4955","25852"
"HostUnpinned","Device","","","432,854.312","34.689","442368","12161.6","0","1","1","4956","25852"
"HostUnpinned","Device","","","432,933.451","35.138","442368","12006.2","0","1","1","4957","25852"
"HostUnpinned","Device","","","433,011.919","34.273","442368","12309.3","0","1","1","4958","25852"
"HostUnpinned","Device","","","433,113.459","35.106","442368","12017.2","0","1","1","4959","25852"
"Device","HostUnpinned","","","434,516.711","34.305","442368","12297.8","0","1","1","4974","25852"
"HostUnpinned","Device","","","434,875.446","35.426","442368","11908.6","0","1","1","4980","25852"
"Device","HostUnpinned","","","434,979.899","34.305","442368","12297.8","0","1","1","4994","25852"
"HostUnpinned","Device","","","435,551.476","34.881","442368","12094.7","0","1","1","5000","25852"
"HostUnpinned","Device","","","435,631.255","35.042","442368","12039.1","0","1","1","5001","25852"
"HostUnpinned","Device","","","435,708.763","35.457","442368","11898.2","0","1","1","5002","25852"
"HostUnpinned","Device","","","435,786.078","35.170","442368","11995.3","0","1","1","5003","25852"
"HostUnpinned","Device","","","435,888.163","34.625","442368","12184.1","0","1","1","5004","25852"
"Device","HostUnpinned","","","437,289.541","34.242","442368","12320.4","0","1","1","5019","25852"
"HostUnpinned","Device","","","437,634.324","35.394","442368","11919.4","0","1","1","5025","25852"
"Device","HostUnpinned","","","437,756.218","34.081","442368","12378.6","0","1","1","5042","25852"
"Device","HostUnpinned","","","437,860.094","33.858","442368","12460.1","0","1","1","5043","25852"
"HostUnpinned","Device","","","438,424.887","35.490","442368","11887.2","0","1","1","5049","25852"
"HostUnpinned","Device","","","438,503.259","34.977","442368","12061.5","0","1","1","5050","25852"
"HostUnpinned","Device","","","438,580.734","34.914","442368","12083.3","0","1","1","5051","25852"
"HostUnpinned","Device","","","438,656.897","34.722","442368","12150.1","0","1","1","5052","25852"
"HostUnpinned","Device","","","438,755.910","34.977","442368","12061.5","0","1","1","5053","25852"
"Device","HostUnpinned","","","440,147.401","34.433","442368","12252.1","0","1","1","5068","25852"
"HostUnpinned","Device","","","440,839.335","35.521","442368","11876.8","0","1","1","5079","25852"
"HostUnpinned","Device","","","440,916.714","35.298","442368","11951.8","0","1","1","5080","25852"
"HostUnpinned","Device","","","440,992.269","34.882","442368","12094.3","0","1","1","5081","25852"
"HostUnpinned","Device","","","441,067.697","35.233","442368","11973.9","0","1","1","5082","25852"
"HostUnpinned","Device","","","441,166.613","35.457","442368","11898.2","0","1","1","5083","25852"
"Device","HostUnpinned","","","442,558.814","34.210","442368","12331.9","0","1","1","5098","25852"
"HostUnpinned","Device","","","442,855.724","35.425","442368","11909.0","0","1","1","5104","25852"
"HostUnpinned","Device","","","443,081.429","35.074","442368","12028.1","0","1","1","5105","25852"
"HostUnpinned","Device","","","443,326.816","35.362","442368","11930.2","0","1","1","5134","25852"
"HostUnpinned","Device","","","443,409.476","35.201","442368","11984.7","0","1","1","5135","25852"
"HostUnpinned","Device","","","443,485.479","35.074","442368","12028.1","0","1","1","5136","25852"
"HostUnpinned","Device","","","443,561.258","35.010","442368","12050.1","0","1","1","5137","25852"
"HostUnpinned","Device","","","443,636.718","35.009","442368","12050.5","0","1","1","5138","25852"
"HostUnpinned","Device","","","443,712.465","35.009","442368","12050.5","0","1","1","5139","25852"
"HostUnpinned","Device","","","443,787.732","34.786","442368","12127.7","0","1","1","5140","25852"
"HostUnpinned","Device","","","443,863.319","35.074","442368","12028.1","0","1","1","5141","25852"
"HostUnpinned","Device","","","443,939.003","35.041","442368","12039.5","0","1","1","5142","25852"
"HostUnpinned","Device","","","444,014.302","34.977","442368","12061.5","0","1","1","5143","25852"
"HostUnpinned","Device","","","444,090.273","34.850","442368","12105.5","0","1","1","5144","25852"
"HostUnpinned","Device","","","444,165.637","34.817","442368","12116.9","0","1","1","5145","25852"
"HostUnpinned","Device","","","444,261.033","35.041","442368","12039.5","0","1","1","5146","25852"
"Device","HostUnpinned","","","444,311.179","34.210","442368","12331.9","0","1","1","5153","25852"
"HostUnpinned","Device","","","444,885.028","35.522","442368","11876.4","0","1","1","5159","25852"
"HostUnpinned","Device","","","444,962.599","35.234","442368","11973.5","0","1","1","5160","25852"
"HostUnpinned","Device","","","445,038.475","35.169","442368","11995.6","0","1","1","5161","25852"
"HostUnpinned","Device","","","445,114.574","34.978","442368","12061.2","0","1","1","5162","25852"
"HostUnpinned","Device","","","445,216.019","35.137","442368","12006.6","0","1","1","5163","25852"
"Device","HostUnpinned","","","446,628.288","34.434","442368","12251.7","0","1","1","5178","25852"
"HostUnpinned","Device","","","446,973.935","35.682","442368","11823.2","0","1","1","5184","25852"
"Device","HostUnpinned","","","447,078.292","34.177","442368","12343.8","0","1","1","5198","25852"
"HostUnpinned","Device","","","447,646.413","35.489","442368","11887.5","0","1","1","5204","25852"
"HostUnpinned","Device","","","447,725.136","35.202","442368","11984.4","0","1","1","5205","25852"
"HostUnpinned","Device","","","447,800.596","34.945","442368","12072.5","0","1","1","5206","25852"
"HostUnpinned","Device","","","447,876.471","34.849","442368","12105.8","0","1","1","5207","25852"
"HostUnpinned","Device","","","447,975.803","35.266","442368","11962.7","0","1","1","5208","25852"
"Device","HostUnpinned","","","449,371.792","34.241","442368","12320.8","0","1","1","5223","25852"
"HostUnpinned","Device","","","449,702.718","35.522","442368","11876.4","0","1","1","5229","25852"
"Device","HostUnpinned","","","449,825.891","34.082","442368","12378.2","0","1","1","5246","25852"
"Device","HostUnpinned","","","449,930.696","33.922","442368","12436.6","0","1","1","5247","25852"
"HostUnpinned","Device","","","450,470.399","35.394","442368","11919.4","0","1","1","5253","25852"
"HostUnpinned","Device","","","450,547.971","35.202","442368","11984.4","0","1","1","5254","25852"
"HostUnpinned","Device","","","450,623.526","35.170","442368","11995.3","0","1","1","5255","25852"
"HostUnpinned","Device","","","450,699.082","35.041","442368","12039.5","0","1","1","5256","25852"
"HostUnpinned","Device","","","450,798.126","35.041","442368","12039.5","0","1","1","5257","25852"
"Device","HostUnpinned","","","452,190.360","34.402","442368","12263.1","0","1","1","5272","25852"
"HostUnpinned","Device","","","452,858.390","35.201","442368","11984.7","0","1","1","5283","25852"
"HostUnpinned","Device","","","452,936.665","35.202","442368","11984.4","0","1","1","5284","25852"
"HostUnpinned","Device","","","453,012.380","35.394","442368","11919.4","0","1","1","5285","25852"
"HostUnpinned","Device","","","453,087.456","35.169","442368","11995.6","0","1","1","5286","25852"
"HostUnpinned","Device","","","453,187.108","34.850","442368","12105.5","0","1","1","5287","25852"
"Device","HostUnpinned","","","454,583.352","34.273","442368","12309.3","0","1","1","5302","25852"
"HostUnpinned","Device","","","454,875.044","35.426","442368","11908.6","0","1","1","5308","25852"
"HostUnpinned","Device","","","455,097.326","35.458","442368","11897.9","0","1","1","5309","25852"
"HostUnpinned","Device","","","455,337.880","35.522","442368","11876.4","0","1","1","5338","25852"
"HostUnpinned","Device","","","455,423.068","35.266","442368","11962.7","0","1","1","5339","25852"
"HostUnpinned","Device","","","455,498.912","35.137","442368","12006.6","0","1","1","5340","25852"
"HostUnpinned","Device","","","455,575.075","35.073","442368","12028.5","0","1","1","5341","25852"
"HostUnpinned","Device","","","455,649.446","35.170","442368","11995.3","0","1","1","5342","25852"
"HostUnpinned","Device","","","455,725.257","34.946","442368","12072.2","0","1","1","5343","25852"
"HostUnpinned","Device","","","455,800.685","34.849","442368","12105.8","0","1","1","5344","25852"
"HostUnpinned","Device","","","455,876.240","34.978","442368","12061.2","0","1","1","5345","25852"
"HostUnpinned","Device","","","455,952.147","35.010","442368","12050.1","0","1","1","5346","25852"
"HostUnpinned","Device","","","456,027.543","34.817","442368","12116.9","0","1","1","5347","25852"
"HostUnpinned","Device","","","456,103.322","35.009","442368","12050.5","0","1","1","5348","25852"
"HostUnpinned","Device","","","456,185.565","34.946","442368","12072.2","0","1","1","5349","25852"
"HostUnpinned","Device","","","456,281.794","35.041","442368","12039.5","0","1","1","5350","25852"
"Device","HostUnpinned","","","456,332.004","34.113","442368","12367.0","0","1","1","5357","25852"
"HostUnpinned","Device","","","456,891.612","35.458","442368","11897.9","0","1","1","5363","25852"
"HostUnpinned","Device","","","456,968.512","35.489","442368","11887.5","0","1","1","5364","25852"
"HostUnpinned","Device","","","457,044.931","35.169","442368","11995.6","0","1","1","5365","25852"
"HostUnpinned","Device","","","457,120.710","35.010","442368","12050.1","0","1","1","5366","25852"
"HostUnpinned","Device","","","457,229.099","35.074","442368","12028.1","0","1","1","5367","25852"
"Device","HostUnpinned","","","458,627.535","34.274","442368","12308.9","0","1","1","5382","25852"
"HostUnpinned","Device","","","458,955.646","35.457","442368","11898.2","0","1","1","5388","25852"
"Device","HostUnpinned","","","459,060.290","34.146","442368","12355.0","0","1","1","5402","25852"
"HostUnpinned","Device","","","459,651.100","35.458","442368","11897.9","0","1","1","5408","25852"
"HostUnpinned","Device","","","459,728.255","35.202","442368","11984.4","0","1","1","5409","25852"
"HostUnpinned","Device","","","459,803.875","35.169","442368","11995.6","0","1","1","5410","25852"
"HostUnpinned","Device","","","459,879.398","35.330","442368","11941.0","0","1","1","5411","25852"
"HostUnpinned","Device","","","459,978.346","35.170","442368","11995.3","0","1","1","5412","25852"
"Device","HostUnpinned","","","461,373.914","34.273","442368","12309.3","0","1","1","5427","25852"
"HostUnpinned","Device","","","461,702.248","35.586","442368","11855.1","0","1","1","5433","25852"
"Device","HostUnpinned","","","461,824.494","34.433","442368","12252.1","0","1","1","5450","25852"
"Device","HostUnpinned","","","461,931.090","34.082","442368","12378.2","0","1","1","5451","25852"
"HostUnpinned","Device","","","462,505.771","35.586","442368","11855.1","0","1","1","5457","25852"
"HostUnpinned","Device","","","462,595.151","35.266","442368","11962.7","0","1","1","5458","25852"
"HostUnpinned","Device","","","462,673.042","35.138","442368","12006.2","0","1","1","5459","25852"
"HostUnpinned","Device","","","462,748.790","35.041","442368","12039.5","0","1","1","5460","25852"
"HostUnpinned","Device","","","462,848.986","35.138","442368","12006.2","0","1","1","5461","25852"
"Device","HostUnpinned","","","464,244.747","34.370","442368","12274.5","0","1","1","5476","25852"
"HostUnpinned","Device","","","464,950.538","35.233","442368","11973.9","0","1","1","5487","25852"
"HostUnpinned","Device","","","465,028.269","35.298","442368","11951.8","0","1","1","5488","25852"
"HostUnpinned","Device","","","465,104.560","35.042","442368","12039.1","0","1","1","5489","25852"
"HostUnpinned","Device","","","465,180.020","35.201","442368","11984.7","0","1","1","5490","25852"
"HostUnpinned","Device","","","465,293.849","34.913","442368","12083.6","0","1","1","5491","25852"
"Device","HostUnpinned","","","466,683.158","34.306","442368","12297.4","0","1","1","5506","25852"
"HostUnpinned","Device","","","466,978.147","35.617","442368","11844.8","0","1","1","5512","25852"
"HostUnpinned","Device","","","467,205.068","35.298","442368","11951.8","0","1","1","5513","25852"
"HostUnpinned","Device","","","467,443.703","35.297","442368","11952.1","0","1","1","5542","25852"
"HostUnpinned","Device","","","467,525.754","35.074","442368","12028.1","0","1","1","5543","25852"
"HostUnpinned","Device","","","467,601.693","34.914","442368","12083.3","0","1","1","5544","25852"
"HostUnpinned","Device","","","467,677.569","35.073","442368","12028.5","0","1","1","5545","25852"
"HostUnpinned","Device","","","467,753.028","35.073","442368","12028.5","0","1","1","5546","25852"
"HostUnpinned","Device","","","467,828.423","35.042","442368","12039.1","0","1","1","5547","25852"
"HostUnpinned","Device","","","467,904.394","34.946","442368","12072.2","0","1","1","5548","25852"
"HostUnpinned","Device","","","467,981.198","35.233","442368","11973.9","0","1","1","5549","25852"
"HostUnpinned","Device","","","468,058.641","35.169","442368","11995.6","0","1","1","5550","25852"
"HostUnpinned","Device","","","468,134.548","35.042","442368","12039.1","0","1","1","5551","25852"
"HostUnpinned","Device","","","468,211.959","35.106","442368","12017.2","0","1","1","5552","25852"
"HostUnpinned","Device","","","468,292.155","34.849","442368","12105.8","0","1","1","5553","25852"
"HostUnpinned","Device","","","468,385.951","34.945","442368","12072.5","0","1","1","5554","25852"
"Device","HostUnpinned","","","468,436.321","34.114","442368","12366.6","0","1","1","5561","25852"
"HostUnpinned","Device","","","469,007.610","35.329","442368","11941.3","0","1","1","5567","25852"
"HostUnpinned","Device","","","469,085.565","35.234","442368","11973.5","0","1","1","5568","25852"
"HostUnpinned","Device","","","469,160.896","35.202","442368","11984.4","0","1","1","5569","25852"
"HostUnpinned","Device","","","469,236.515","35.458","442368","11897.9","0","1","1","5570","25852"
"HostUnpinned","Device","","","469,338.024","34.913","442368","12083.6","0","1","1","5571","25852"
"Device","HostUnpinned","","","470,744.660","34.370","442368","12274.5","0","1","1","5586","25852"
"HostUnpinned","Device","","","471,085.155","35.458","442368","11897.9","0","1","1","5592","25852"
"Device","HostUnpinned","","","471,190.312","34.241","442368","12320.8","0","1","1","5606","25852"
"HostUnpinned","Device","","","471,740.960","35.521","442368","11876.8","0","1","1","5612","25852"
"HostUnpinned","Device","","","471,818.563","35.138","442368","12006.2","0","1","1","5613","25852"
"HostUnpinned","Device","","","471,893.766","34.882","442368","12094.3","0","1","1","5614","25852"
"HostUnpinned","Device","","","471,969.354","35.201","442368","11984.7","0","1","1","5615","25852"
"HostUnpinned","Device","","","472,068.462","34.977","442368","12061.5","0","1","1","5616","25852"
"Device","HostUnpinned","","","473,459.163","34.273","442368","12309.3","0","1","1","5631","25852"
